onet_code,Title,xi,chi,L0,L_eq,dL,D_o,B_o,dW_bundle,W_o,proj,ln_w_era
51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders",3.3725500423699684,0.689320269043465,0.000548244483265717,0.0005445528547439768,-3.69162852174019e-06,0.016463449431991614,7.28456990026326e-08,-0.19136226963393793,16.71565000769279,-0.0004961971608351489,2.386006701133118
51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",3.171536423402227,0.6130178404203178,0.00047760305913460645,0.00046909311881446794,-8.509940320138509e-06,0.02320508392045321,6.509855821207454e-08,-0.28220527413761287,15.218675989701193,0.0008992530175191909,2.437115985951652
51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",3.150670977361771,0.5554658471573072,0.00019104122365384257,0.00018922240763391627,-1.8188160199263017e-06,0.011912318728943726,2.507534646407199e-08,-0.1524300474487504,18.52926616461872,0.00011027192454036629,2.5273273656719524
51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers",2.496589610614244,0.4981065403346151,0.003723176884063501,0.003713311216731976,-9.86566733152507e-06,0.00602273325676969,4.77747442845191e-07,-0.09210351250930723,17.596103094140247,0.0013200627396912214,2.457877977400081
51-9071.00,Jewelers and Precious Stone and Metal Workers,3.208424880212276,0.4025110158176829,0.0001849181075110912,0.0001838254089171097,-1.0926985939815003e-06,0.014084313939362091,2.7333770678880395e-08,-0.1637896148611723,14.59467193150436,0.001170350801607425,2.4150205223238337
51-9071.06,Gem and Diamond Workers,2.83758128598999,0.2763956328544929,0.0001849181075110912,0.00018468409494407556,-2.3401256701564995e-07,0.0036860442820843714,2.8504703334846114e-08,-0.04862886968797645,22.55419665446031,0.0007715141212170678,2.4150205223238337
51-9081.00,Dental Laboratory Technicians,3.2429363311536394,0.3961857082711035,0.0002767648496523617,0.00027568308211673115,-1.0817675356305373e-06,0.012127945060095922,4.3044329852647545e-08,-0.1417227371256031,10.117005820489783,0.0006096542862665812,2.522523513359307
51-9082.00,Medical Appliance Technicians,3.168011451282942,0.4544347595983258,8.772169547668008e-05,8.6739997322228e-05,-9.816981544520794e-07,0.017218351247977996,1.045049277977335e-08,-0.20982958755852127,14.113761127755566,0.0006595796195204807,2.395164274287139
51-9083.00,Ophthalmic Laboratory Technicians,3.2941670081445227,0.4922604357269171,0.0002229458814502839,0.00022046311046594168,-2.4827709843422267e-06,0.01823704532217831,3.4199704389019495e-08,-0.2123508209772328,11.709127445302668,0.0004666813665300176,2.2502386126218363
51-9111.00,Packaging and Filling Machine Operators and Tenders,3.3932077128277784,0.5846436522504924,0.0024476995646013247,0.0024278313237409326,-1.9868240860392104e-05,0.017240709568568234,3.3892898509076864e-07,-0.20511678618333407,8.630709857244417,-0.000828271491958165,2.1983350716202463
51-9123.00,"Painting, Coating, and Decorating Workers",3.281909287832285,0.5326194204863806,0.00022417050467883417,0.00022084023573588563,-3.3302689429485425e-06,0.02164943155197334,2.512472164826944e-08,-0.25456570665306344,11.80694165149469,0.0003679973166665696,2.25758772706331
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",3.2972091301137967,0.4947558733639008,0.0009508877100422199,0.0009434798819835987,-7.4078280586212025e-06,0.014140418051498089,1.3170975423680258e-07,-0.16428669272401902,11.700148327900846,0.00041603153374070173,2.4670139324153295
51-9141.00,Semiconductor Processing Technicians,3.02293360754757,0.5149319122291826,0.000271415179759221,0.0002688435270795343,-2.5716526796867043e-06,0.01696959512979809,4.097052445459616e-08,-0.2129128101156967,21.740417363285346,0.001681358056675325,2.5217206229107165
51-9151.00,Photographic Process Workers and Processing Machine Operators,3.1494194228568757,0.3183611139441388,0.0004926852610020151,0.0004919845686879275,-7.006923140876397e-07,0.006577950505341568,7.194416472398084e-08,-0.07957162297383519,12.353855824355758,0.0004978451448539247,2.1998828938888533
51-9161.00,Computer Numerically Controlled Tool Operators,3.2167646188045964,0.5958387717210822,0.00108392046497526,0.0010727048095308489,-1.1215655444411169e-05,0.017720937430932757,1.33491252893805e-07,-0.21267669491531935,13.475357575148326,0.000575296011030401,2.570319527636131
51-9162.00,Computer Numerically Controlled Tool Programmers,2.961157945284802,0.4221098481206284,0.0001558494192965558,0.00015482508077583387,-1.0243385207219207e-06,0.009944350753105914,2.0541630083801626e-08,-0.12781725120692106,28.081198119315182,0.001139203210180045,2.8489708921585866
51-9191.00,Adhesive Bonding Machine Operators and Tenders,3.248400188523277,0.6120239199371903,0.00020908830281142555,0.00020766766786961603,-1.4206349418095213e-06,0.013899322523549423,2.9922604240488736e-08,-0.1653897693159355,18.924522643009002,0.0003458699445318015,2.325324579963535
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",3.080381226301076,0.5928334129389337,0.00012149551504301392,0.0001196732253582325,-1.8222896847814224e-06,0.021980075384048944,1.3427413053062099e-08,-0.2697884674871851,16.82971724228509,0.0019645753195769084,2.2417729535972883
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,3.205422433471896,0.624086017838642,3.996138956321944e-05,3.924488928953317e-05,-7.165002736862647e-07,0.025392031210976947,5.333733468906496e-09,-0.2949237743476718,17.022021563280788,0.0018022896444619778,2.2364452904895007
51-9194.00,Etchers and Engravers,3.2181381416295816,0.520002074060829,6.071553059443985e-05,6.040295913567103e-05,-3.125714587688211e-07,0.014211651448252762,8.95445245634587e-09,-0.16664425512032693,19.1419934553579,0.0008839718559075597,2.2512917986064953
51-9195.03,"Stone Cutters and Carvers, Manufacturing",3.356035809324136,0.5351191872904526,0.00022114117353452562,0.00021855706225146592,-2.5841112830596996e-06,0.021796090788278145,3.0351708436082365e-08,-0.2465767984290174,12.790466412534899,0.00032702013450819,2.3485140248824456
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",3.162584277063775,0.511465085533056,0.00022114117353452562,0.00021875542172580478,-2.38575180872084e-06,0.020143397346911552,3.413731974603111e-08,-0.23263554231221337,14.56511918505296,0.002067557959385816,2.3485140248824456
51-9195.05,"Potters, Manufacturing",3.6791244803238814,0.4558537646445497,0.00022114117353452562,0.0002194555574143756,-1.6856161201500108e-06,0.006270610510577879,3.332805853376119e-08,-0.07468068413934112,17.504315353212878,-0.0007107535590172275,2.3485140248824456
51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders",3.331808480532065,0.7119160238036574,0.0007659051486769944,0.0007588204765597208,-7.0846721172735955e-06,0.015706216897217566,1.0215089163482118e-07,-0.18490791114999594,14.182610141136688,-0.0003634844229766547,2.551006451492524
51-9197.00,Tire Builders,3.501269023371886,0.6319147966896906,0.00010750902869588713,0.00010666399710068032,-8.450315952068072e-07,0.015506465155615927,1.2327799946180579e-08,-0.17013267263983697,10.244506444238146,-0.0004503886559838673,2.8864752876170416
51-9198.00,Helpers--Production Workers,3.3792285630138155,0.5662343667313923,0.003764491804563539,0.0037471584328181793,-1.7333371745359774e-05,0.015040896576635794,4.090944549776798e-07,-0.17075673103711328,9.117293600582672,0.00011697429314256627,2.124653884501384
53-1041.00,Aircraft Cargo Handling Supervisors,4.009291575485462,0.2955627055480616,5.214316799458794e-05,5.226728359699242e-05,1.2411560240448095e-07,0.00029247392796846077,6.394701989613583e-09,-0.002103298343778966,7.958538346310726,-2.2131745637288504e-05,2.834389123145228
53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",5.659922643675351,0.0951483296852682,0.0008908167179891223,0.0008917679494752143,9.512314860920254e-07,0.0009753386976264943,1.052791675875673e-07,-0.013867880157540584,11.890272544004283,0.0002967326889413177,2.7650604558189897
53-1042.01,Recycling Coordinators,6.154827084174883,0.0640915785608556,0.0008908167179891223,0.0008918434397179353,1.0267217288129982e-06,0.0016354279415943338,1.0905666180340769e-07,-0.018976806956265368,11.22544225818156,0.0013605683975142328,2.7650604558189897
53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,2.522462347781092,0.0658608755334007,0.0011296182475564254,0.0011300529311360635,4.3468357963810135e-07,0.0016707882074107141,1.3372505299780983e-07,-0.021324146730093065,12.195804729852183,0.0015691148536683141,2.9338568698359038
53-2012.00,Commercial Pilots,2.6510573842396243,0.05053301888309,0.00012104433806407435,0.00012101632421645348,-2.8013847620865333e-08,0.0007289251212834686,1.3404001996132361e-08,-0.01216302957470473,19.25902258656593,-0.0005021234284563261,3.023702809941033
53-2021.00,Air Traffic Controllers,5.76358859850981,0.0850016646402601,0.0001457946180516167,0.0001459736119285983,1.7899387698159315e-07,0.00040892358289674384,1.3783619754766178e-08,-0.005464409119258849,12.88585717521498,-2.170237776728988e-05,3.5726264972896864
53-2022.00,Airfield Operations Specialists,5.665598351067623,0.0928995875517027,2.9068688214535426e-05,2.9095690729339148e-05,2.700251480372196e-08,0.0002475827690957589,3.2702486661064634e-09,-0.0032129360581425064,20.34823254535516,-0.00011503345575257086,2.5764217586237734
53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",4.48252829065485,0.2578167133049706,8.714161078947206e-05,8.735988213990611e-05,2.1827135043405582e-07,0.0004890168818524197,1.3181002621972873e-08,-0.003510910444378493,9.100867836530576,5.589047021613929e-05,2.128231705849268
53-3031.00,Driver/Sales Workers,4.514277794359566,0.361420690700711,0.002482826915104477,0.0024851895588634708,2.3626437589937058e-06,0.0033331745792608536,3.699570358480798e-07,-0.03326854051806044,4.920986352158404,0.0007102680076054908,2.2731562823032334
53-3032.00,Heavy and Tractor-Trailer Truck Drivers,3.5926306658876754,0.3574451841717878,0.010044488628277608,0.010056176843929572,1.1688215651964318e-05,0.0032955143869356314,1.4575493183987475e-06,-0.035999307947450696,5.108279480150764,-6.0270525980336946e-05,2.6905648867611904
53-3033.00,Light Truck Drivers,3.8316930178360993,0.3255381512068576,0.006993565442834072,0.007000931237323398,7.365794489326387e-06,0.002520364283411329,9.81608277198123e-07,-0.03222508442418485,4.309519957151108,-0.00044792249238301794,2.3350522831315472
53-3051.00,"Bus Drivers, School",5.026787010720739,0.2447904386529652,0.002989756477870156,0.0029941905863515783,4.4341084814224045e-06,0.001001270911589532,3.674517251434758e-07,-0.01081020611281072,6.644368070348882,0.00045222709310399124,2.258633205464863
53-3052.00,"Bus Drivers, Transit and Intercity",4.471384091391655,0.2851159887582853,0.0010326151970844171,0.0010347459399282916,2.1307428438744475e-06,0.00026480568330778986,1.280927914529955e-07,-0.0023425935001545107,5.957865789181653,-1.6659590844377883e-05,2.4570214462984645
53-3053.00,Shuttle Drivers and Chauffeurs,4.291690275260478,0.2079696896890336,0.0037608179348778883,0.0037672431574208892,6.4252225430009614e-06,0.0007342045212827811,5.370322857419552e-07,-0.009470794002113134,5.904518175602098,-1.5463163260870857e-05,2.2190557923871324
53-4011.00,Locomotive Engineers,2.927168077876059,0.2645194101477032,0.00012852098514364445,0.0001285931612553217,7.217611167726571e-08,0.003549105478583503,1.9927992649843425e-08,-0.049522578754551995,11.458271151665434,-9.447940903433701e-05,3.0535293722802077
53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers",3.5039069125469617,0.4013663334141345,3.267810404605202e-05,3.269208934792668e-05,1.3985301874657374e-08,0.0034762022519153513,4.849667210782488e-09,-0.042454405625655424,12.53193815450404,-0.00025089507648600243,2.8587664184808337
53-4031.00,Railroad Conductors and Yardmasters,3.552427937141585,0.253503462067471,0.00023641673696433692,0.00023667741607911615,2.606791147792239e-07,0.0018487932236440317,3.253320263177236e-08,-0.023155116398096715,9.646093287454464,-0.0002545950599737727,2.967332799032293
53-5011.00,Sailors and Marine Oilers,3.478653207317652,0.420722035899727,0.0001753144832450917,0.00017436835486374678,-9.461283813449301e-07,0.011423719036991901,2.4134020892944488e-08,-0.13062481377408316,15.117420750294588,-0.00039374004510753355,2.482403519569882
53-5021.00,"Captains, Mates, and Pilots of Water Vessels",3.612367660510035,0.1850796996471881,0.00013316166264130863,0.00013311227139838023,-4.9391242928393956e-08,0.0015901882606864071,1.3256303758926023e-08,-0.0206734908551527,15.265141393399707,-0.00028023396315438953,2.9444389791664403
53-5022.00,Motorboat Operators,3.875192314028448,0.2905081539381238,2.5781541653689958e-05,2.5794683636228787e-05,1.3141982538828959e-08,0.0039001289769460823,3.477102149304156e-09,-0.03958791980733186,13.324134123462795,-1.6078543346134203e-05,2.5447466501440172
53-5031.00,Ship Engineers,2.961637571526429,0.3886830890534181,4.382862081127293e-05,4.3267602107115906e-05,-5.610187041570216e-07,0.013642656104399681,5.019219187541379e-09,-0.16872126147504232,27.05959356542847,0.002051283373696887,3.0591764461105257
53-6011.00,Bridge and Lock Tenders,3.473723668483906,0.2863582985533034,4.492433633155475e-05,4.491473393569304e-05,-9.60239586170799e-09,0.004404367081080981,6.390791540420935e-09,-0.04990169417956835,10.91164361171538,-4.905231804239689e-05,2.6602595372658615
53-6021.00,Parking Attendants,4.427043964244136,0.4126520630516991,0.000704738441103615,0.0007059440261413088,1.2055850376937452e-06,0.00043189533984299057,9.630840406250954e-08,-0.005058151493807578,7.334509065382232,-4.212137602583855e-05,1.9300710850255671
53-6031.00,Automotive and Watercraft Service Attendants,3.831337895654452,0.3603314745358096,0.0007028692793337224,0.000702909819053967,4.0539720244604435e-08,0.005013867294525,1.0321225057542591e-07,-0.05552024220383629,9.354079565241669,-0.0003329360098535738,1.9615022438151495
53-6041.00,Traffic Technicians,2.0224513907891044,0.1830438487986767,3.222692706711245e-05,3.2154094040388355e-05,-7.283302672409344e-08,0.0033997085362531157,3.8557264584758794e-09,-0.048345824036591885,25.461380324593893,0.0018577467982062296,2.67827804276854
53-6051.01,Aviation Inspectors,2.0077448496780117,0.4068336804180113,0.00014463444867720066,0.00014457202501004868,-6.242366715197975e-08,0.001992777915133745,1.6461810114217666e-08,-0.03952114719118747,29.530499040840528,6.854681379877634e-05,3.010128153837724
53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",2.052489837904246,0.4421530895297361,0.00014463444867720066,0.00014467448757459584,4.003889739518534e-08,0.002443782355285206,1.3115777999539871e-08,-0.047987798269909246,35.52996302745826,0.00019775155815416966,3.010128153837724
53-6061.00,Passenger Attendants,4.672885638289623,0.2944118616318924,0.0001468258797177643,0.00014690811635853572,8.223664077142145e-08,0.0004347443999279474,2.0698401211235783e-08,-0.0051198840109377124,11.338442151577606,1.555389287212616e-05,2.0955609235597192
53-7011.00,Conveyor Operators and Tenders,3.32808040590835,0.5438030232243191,0.0003685471379394979,0.0003652605427288365,-3.286595210661434e-06,0.01411368818790825,5.367064373023281e-08,-0.1702836901325091,13.152408374593513,-0.0003121311902689009,2.405141681319138
53-7021.00,Crane and Tower Operators,3.374551271950058,0.5345909593160804,0.0003469550968045326,0.00034423307316963387,-2.722023634898758e-06,0.013333249800279253,5.0250710789307795e-08,-0.15911369503914627,11.665104229156068,-0.0005072865247021505,2.727199019940971
53-7031.00,Dredge Operators,3.34072748070434,0.6291830619503742,1.2310686139636955e-05,1.2098340364144096e-05,-2.1234577549285903e-07,0.035466864074795094,1.732735053648858e-09,-0.39630879812543557,7.9754121658027275,0.0009659865732643689,2.561867690924129
